9,-1,-1,-1,-1,3,0,-1
2,1,0,0,-1,-1,-1,-1
5,2,1,1,-1,-1,-1,-1
0,2,1,1,-1,-1,-1,-1
6,3,0,1,-1,-1,-1,-1
1,3,1,1,-1,-1,-1,-1
3,3,1,1,-1,-1,-1,-1
8,3,0,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,0
0,2,1,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,0
7,2,1,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,0
0,2,1,1,-1,-1,-1,-1
7,2,1,1,-1,-1,-1,-1
2,1,0,0,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,0
7,2,1,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,1
9,-1,-1,-1,-1,-1,-1,0
7,2,1,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,1
9,-1,-1,-1,-1,-1,-1,2
9,-1,-1,-1,-1,-1,-1,1
4,2,1,1,-1,-1,-1,-1
4,2,1,1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1,-1,1
9,-1,-1,-1,-1,-1,-1,1
9,-1,-1,-1,-1,3,1,-1
